Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
29434,Self-Made Man: One Woman's Journey Into Manhood and Back Again,Norah Vincent,"Vincent, Norah",,"=""0670034665""","=""9780670034666""",0,3.32,Viking Books,Hardcover,290,2006,2006,,2019/10/25,to-read,to-read (#69),to-read,,,,0,,,0,,,,,
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",5,3.96,William Morrow,Hardcover,320,2006,2005,2019/09/22,2019/05/29,"audiobooks, sagil","audiobooks (#24), sagil (#9)",read,,,,1,,,0,,,,,
9361589,The Night Circus,Erin Morgenstern,"Morgenstern, Erin",,"=""0385534639""","=""9780385534635""",5,4.04,Doubleday,Hardcover,391,2011,2011,2018/02/28,2018/01/13,sagil,sagil (#4),read,,,,2,,,0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",0,4.55,Scholastic,Paperback,734,2002,2000,2019/09/10,2019/08/28,,,read,,,,1,,,0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",0,4.56,Scholastic Inc.,Mass Market Paperback,435,2004,1999,2019/08/28,2019/08/21,,,read,,,,1,,,0,,,,,
629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,"Pirsig, Robert M.",,"=""0060589469""","=""9780060589462""",0,3.77,HarperTorch,Mass Market Paperback,540,2006,1974,,2019/08/22,to-read,to-read (#68),to-read,,,,0,,,0,,,,,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""0439064864""","=""9780439064866""",0,4.41,Arthur A. Levine Books / Scholastic Inc.,Hardcover,341,1999,1998,2019/08/21,2019/08/17,,,read,,,,1,,,0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",0,4.47,Scholastic Inc,Hardcover,322,1997,1997,2019/08/17,2019/08/15,,,read,,,,1,,,0,,,,,
23281639,"The Upside of Stress: Why Stress Is Good for You, and How to Get Good at It",Kelly McGonigal,"McGonigal, Kelly",,"=""1583335617""","=""9781583335611""",4,4.20,Avery,Hardcover,294,2015,2012,2019/05/24,2019/01/14,audiobooks,audiobooks (#28),read,,,,1,,,0,,,,,
40554115,The Gendered Brain: The New Neuroscience That Shatters the Myth of the Female Brain,Gina Rippon,"Rippon, Gina",,"=""184792476X""","=""9781847924766""",4,3.92,Bodley Head,Paperback,448,2019,2019,2019/04/05,2019/03/07,audiobooks,audiobooks (#27),read,,,,1,,,0,,,,,
38820046,21 Lessons for the 21st Century,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0525512179""","=""9780525512172""",0,4.19,Spiegel & Grau,Hardcover,372,2018,2018,2019/07/02,2019/05/24,audiobooks,audiobooks (#26),read,,,,1,,,0,,,,,
25614523,Originals: How Non-Conformists Move the World,Adam M. Grant,"Grant, Adam M.",,"=""0525429565""","=""9780525429562""",0,3.97,Viking,Hardcover,326,2016,2016,,2019/07/02,"currently-reading, audiobooks","currently-reading (#4), audiobooks (#25)",currently-reading,,,,1,,,0,,,,,
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado-Pérez,"Criado-Pérez, Caroline",,"=""1419729071""","=""9781419729072""",0,4.47,Harry N. Abrams,Hardcover,272,2019,2019,,2019/04/25,currently-reading,currently-reading (#5),currently-reading,,,,1,,,0,,,,,
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""1590302257""","=""9781590302255""",0,3.97,Shambhala,Paperback,273,2005,-500,,2019/06/12,to-read,to-read (#67),to-read,,,,0,,,0,,,,,
4806,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,Dava Sobel,"Sobel, Dava",Neil Armstrong,"=""0802714625""","=""9780802714626""",0,3.96,Walker Books,Hardcover,192,2005,1995,,2019/06/06,to-read,to-read (#66),to-read,,,,0,,,0,,,,,
45440270,The Mystery of Alice,Lee Bacon,"Bacon, Lee","Bryan Kennedy, Jessica Almasy, Josh Hurley, Cassandra Morris, Libby McKnight, Emily Bauer, Michael Crouch","=""""","=""""",1,3.32,Audible Studios,Audible Audio,6,2019,2019,2019/06/06,2019/06/04,,,read,,,,1,,,0,,,,,
35069558,"This Idea Is Brilliant: Lost, Overlooked, and Underappreciated Scientific Concepts Everyone Should Know",John Brockman,"Brockman, John",,"=""0062698214""","=""9780062698216""",0,3.87,Harper Perennial,Paperback,515,2018,,,2019/05/31,to-read,to-read (#65),to-read,,,,0,,,0,,,,,
10127019,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,"Ries, Eric",,"=""0307887898""","=""9780307887894""",5,4.08,Currency,Hardcover,299,2011,2011,2019/05/25,2018/03/21,,,read,,,,1,,,0,,,,,
26195941,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,"Zuboff, Shoshana",,"=""1610395697""","=""9781610395694""",0,4.10,PublicAffairs,Hardcover,704,2019,2018,,2019/05/22,to-read,to-read (#64),to-read,,,,0,,,0,,,,,
17465515,"The Story of a New Name (The Neapolitan Novels, #2)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""1609451341""","=""9781609451349""",0,4.37,Europa Editions,Paperback,471,2013,2012,,2019/05/11,currently-reading,currently-reading (#3),currently-reading,,,,1,,,0,,,,,
30051599,گچ و چای سردشده,آتوسا افشین نوید,"نوید, آتوسا افشین",,"=""""","=""9786002294746""",0,3.46,چشمه,Paperback,98,2016,,2019/05/01,2019/05/01,,,read,,,,1,,,0,,,,,
17164630,Three Things You Need to Know About Rockets: A Real-Life Scottish Fairy Tale,Jessica A. Fox,"Fox, Jessica A.",,"=""1476730253""","=""9781476730257""",0,3.27,Atria Books/Marble Arch Press,Paperback,384,2013,2012,,2019/04/20,currently-reading,currently-reading (#2),currently-reading,,,,1,,,0,,,,,
35036409,"My Brilliant Friend (The Neapolitan Novels, #1)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",4,3.94,Penguin Random House ,Paperback,331,2012,2011,2019/04/17,2019/03/16,,,read,,,,1,,,0,,,,,
17125547,Three Things You Need to Know about Rockets,Jessica A. Fox,"Fox, Jessica A.",,"=""178072036X""","=""9781780720364""",0,3.27,Short Books,Paperback,377,2013,2012,,2019/04/10,to-read,to-read (#63),to-read,,,,0,,,0,,,,,
37539457,Normal People,Sally Rooney,"Rooney, Sally",,"=""0571334644""","=""9780571334643""",0,3.91,Faber & Faber,Hardcover,266,2018,2018,,2019/04/10,to-read,to-read (#62),to-read,,,,0,,,0,,,,,
5947099,Memories of My Melancholy Whores,Gabriel García Márquez,"Márquez, Gabriel García",Edith Grossman,"=""1400095948""","=""9781400095940""",3,3.59,Vintage,Paperback,115,2006,2004,,2013/01/17,,,read,,,,1,,,0,,,,,
18521,A Room of One's Own,Virginia Woolf,"Woolf, Virginia",,"=""0141183535""","=""9780141183534""",0,4.14,Penguin Books,Paperback,112,2000,1929,,2019/03/24,to-read,to-read (#61),to-read,,,,0,,,0,,,,,
25261421,شاهنامه,Abolqasem Ferdowsi,"Ferdowsi, Abolqasem",جلال خالقی مطلق,"=""""","=""9789643727017""",0,4.52,سخن,Hardcover,995,2015,1010,,2019/03/21,currently-reading,currently-reading (#1),currently-reading,,,,1,,,0,,,,,
6443834,"1Q84 (1Q84, #1)",Haruki Murakami,"Murakami, Haruki",村上 春樹,"=""4103534222""","=""9784103534228""",0,3.99,Shinchosha/Tsai Fong Books,Paperback,554,2009,2009,,2019/03/13,abandoned,abandoned (#3),abandoned,,,,0,,,0,,,,,
22738563,We Should All Be Feminists,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",,"=""""","=""""",0,4.45,Vintage,Kindle Edition,52,2014,2014,,2019/03/14,to-read,to-read (#60),to-read,,,,0,,,0,,,,,
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""""","=""""",0,3.89,Penguin,Paperback,331,1995,1955,,2019/03/13,abandoned,abandoned (#2),abandoned,,,,0,,,0,,,,,
12158480,"Why Nations Fail: The Origins of Power, Prosperity, and Poverty",Daron Acemoğlu,"Acemoğlu, Daron",James A. Robinson,"=""0307719219""","=""9780307719218""",0,4.05,Crown Business,Hardcover,544,2012,2012,,2019/03/11,"audiobooks, abandoned","audiobooks (#23), abandoned (#1)",abandoned,,,,0,,,0,,,,,
28116739,"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness",Peter Godfrey-Smith,"Godfrey-Smith, Peter",,"=""0374227764""","=""9780374227760""",2,3.85,"Farrar, Straus and Giroux",Hardcover,257,2016,2016,2018/04/13,2018/01/01,audiobooks,audiobooks (#22),read,,,,1,,,0,,,,,
17290,What Einstein Told His Cook: Kitchen Science Explained,Robert L. Wolke,"Wolke, Robert L.",Marlene Parrish,"=""0393011836""","=""9780393011838""",2,3.86,W. W. Norton  Company,Hardcover,320,2002,2002,2014/01/06,2013/11/05,audiobooks,audiobooks (#21),read,,,,1,,,0,,,,,
9357703,Signs and Symbols (Stories of Vladimir Nabokov),Vladimir Nabokov,"Nabokov, Vladimir",,"=""""","=""""",3,3.92,,Collection,16,,1948,2016/01/15,2016/01/15,audiobooks,audiobooks (#20),read,,,,1,,,0,,,,,
24817626,"Go Set a Watchman (To Kill a Mockingbird, #2)",Harper Lee,"Lee, Harper",,"=""0062409859""","=""9780062409850""",3,3.31,HarperCollins,Hardcover,278,2015,2015,2016/09/01,2016/08/11,audiobooks,audiobooks (#19),read,,,,1,,,0,,,,,
26192990,The Penguin Lessons,Tom Michell,"Michell, Tom",,"=""0718181638""","=""9780718181635""",3,4.07,Michael Joseph,Hardcover,229,2015,2015,2016/03/23,2016/01/05,audiobooks,audiobooks (#18),read,,,,1,,,0,,,,,
7603,Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,"Nafisi, Azar",,"=""081297106X""","=""9780812971064""",3,3.60,Random House Trade Paperbacks,Paperback,356,2003,2003,2016/05/18,2016/05/09,audiobooks,audiobooks (#17),read,,,,1,,,0,,,,,
8031168,"Delusions of Gender: How Our Minds, Society, and Neurosexism Create Difference",Cordelia Fine,"Fine, Cordelia",,"=""0393068382""","=""9780393068382""",3,4.15,W.W. Norton & Company,Hardcover,338,2010,2005,2018/02/12,2018/01/10,audiobooks,audiobooks (#16),read,,,,1,,,0,,,,,
6493208,The Immortal Life of Henrietta Lacks,Rebecca Skloot,"Skloot, Rebecca",,"=""1400052173""","=""9781400052172""",3,4.06,Crown Publishing Group,Hardcover,370,2010,2010,2013/09/23,2013/08/18,audiobooks,audiobooks (#15),read,,,,1,,,0,,,,,
18484020,Pippi Långstrump,Astrid Lindgren,"Lindgren, Astrid",,"=""9198119230""","=""9789198119237""",4,4.12,Astrid Lindgren/Saltkråkan AB,Audiobook,,2013,1945,2014/12/01,2014/09/24,audiobooks,audiobooks (#14),read,,,,1,,,0,,,,,
40109367,Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.,Brené Brown,"Brown, Brené",,"=""147356252X""","=""9781473562523""",4,4.18,Ebury Digital,ebook,332,2018,2018,2019/02/18,2018/12/15,audiobooks,audiobooks (#13),read,,,,1,,,0,,,,,
2108198,Odd and the Frost Giants,Neil Gaiman,"Gaiman, Neil",Mark Buckingham,"=""0747595380""","=""9780747595380""",4,3.98,Bloomsbury Publishing PLC,Paperback,97,2008,2008,,2018/11/11,sagil,sagil (#8),read,,,,1,,,0,,,,,
37976541,Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,"Carreyrou, John",,"=""152473165X""","=""9781524731656""",4,4.46,Knopf Publishing Group,Hardcover,339,2018,2018,2019/03/05,2019/01/23,audiobooks,audiobooks (#12),read,,,,1,,,0,,,,,
2213661,The Graveyard Book,Neil Gaiman,"Gaiman, Neil",Dave McKean,"=""0060530928""","=""9780060530921""",4,4.13,HarperCollins,Hardcover,307,2008,2008,2018/05/28,2018/05/21,sagil,sagil (#7),read,,,,1,,,0,,,,,
36341728,Lost in Math: How Beauty Leads Physics Astray,Sabine Hossenfelder,"Hossenfelder, Sabine",,"=""0465094252""","=""9780465094257""",4,4.05,Hachette,Hardcover,291,2018,2018,2019/03/01,2018/12/05,audiobooks,audiobooks (#11),read,,,,1,,,0,,,,,
37903770,Norse Mythology,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",4,4.09,W. W. Norton & Company,Paperback,301,2018,2017,2018/12/12,2018/12/05,audiobooks,audiobooks (#10),read,,,,1,,,0,,,,,
26030711,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Nathalia Holt,"Holt, Nathalia",,"=""0316338923""","=""9780316338929""",4,3.88,"Little, Brown and Company",Hardcover,338,2016,2016,2016/10/07,2016/09/21,audiobooks,audiobooks (#9),read,,,,1,,,0,,,,,
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",4,3.98,HarperPerennial / Perennial Classics,Paperback,288,1998,1932,2016/03/28,2016/03/28,audiobooks,audiobooks (#8),read,,,,1,,,0,,,,,
2657,"To Kill a Mockingbird (To Kill a Mockingbird, #1)",Harper Lee,"Lee, Harper",,"=""""","=""""",4,4.27,Harper Perennial Modern Classics,Paperback,324,2006,1960,2016/08/11,2016/05/09,audiobooks,audiobooks (#7),read,,,,1,,,0,,,,,
149059,A Fall of Moondust,Arthur C. Clarke,"Clarke, Arthur C.",,"=""0575073179""","=""9780575073173""",4,3.89,Gollancz,Paperback,224,2002,1961,2014/03/13,2014/02/27,audiobooks,audiobooks (#6),read,,,,1,,,0,,,,,
30103657,Resistance is Futile,Jenny T. Colgan,"Colgan, Jenny T.",,"=""0356505405""","=""9780356505404""",4,3.17,Orbit,Paperback,343,2016,2015,2018/02/03,2018/01/20,sagil,sagil (#6),read,,,,1,,,0,,,,,
156784,Permutation City (Subjective Cosmology #2),Greg Egan,"Egan, Greg",,"=""006105481X""","=""9780061054815""",4,4.08,HarperPrism,Paperback,352,1995,1994,2016/05/09,2016/05/02,audiobooks,audiobooks (#5),read,,,,1,,,0,,,,,
4982,The Sirens of Titan,Kurt Vonnegut,"Vonnegut, Kurt",,"=""1857988841""","=""9781857988840""",4,4.16,Gollancz,Paperback,224,1999,1959,2016/07/15,2016/05/19,audiobooks,audiobooks (#4),read,,,,1,,,0,,,,,
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",4,4.44,Harvill Secker,Paperback,498,2014,2011,2018/03/29,2018/01/26,audiobooks,audiobooks (#3),read,,,,1,,,0,,,,,
25215271,Ensam på Mars,Andy Weir,"Weir, Andy",John-Henri Holmberg,"=""9187441101""","=""9789187441103""",5,4.40,Bookmark Förlag,Hardcover,448,2015,2012,2018/07/06,2018/04/13,audiobooks,audiobooks (#2),read,,,,1,,,0,,,,,
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",5,4.40,Crown,Hardcover,369,2014,2012,2015/10/17,2015/10/09,sagil,sagil (#5),read,,,,1,,,0,,,,,
35133922,Educated,Tara Westover,"Westover, Tara",,"=""0399590501""","=""9780399590504""",5,4.48,Random House,Hardcover,334,2018,2018,2019/03/10,2019/02/15,audiobooks,audiobooks (#1),read,,,,1,,,0,,,,,
34928122,Artemis,Andy Weir,"Weir, Andy",,"=""0553448129""","=""9780553448122""",5,3.67,Crown,Hardcover,305,2017,2017,2018/01/10,2018/01/01,sagil,sagil (#3),read,,,,1,,,0,,,,,
7241373,For the Win,Cory Doctorow,"Doctorow, Cory",,"=""0765322161""","=""9780765322166""",5,3.79,Tor Books,Hardcover,477,2010,2010,2016/05/07,2016/03/29,sagil,sagil (#2),read,,,,1,,,0,,,,,
469066,Ronja rövardotter,Astrid Lindgren,"Lindgren, Astrid",,"=""9129548772""","=""9789129548778""",5,4.30,Rabén & Sjögren,Hardcover,235,1981,1981,,2015/10/09,sagil,sagil (#1),read,,,,1,,,0,,,,,
375802,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott","Stefan Rudnicki, Harlan Ellison","=""0812550706""","=""9780812550702""",0,4.30,Macmillan Audio,Audiobook,324,2004,1985,,2019/03/10,to-read,to-read (#59),to-read,,,,0,,,0,,,,,
40338436,Possible Minds: 25 Ways of Looking at AI,John Brockman,"Brockman, John",,"=""0525557997""","=""9780525557999""",0,3.83,Penguin Press,Hardcover,320,2019,2019,,2019/03/09,to-read,to-read (#58),to-read,,,,0,,,0,,,,,
34921647,Built: The Hidden Stories Behind our Structures,Roma Agrawal,"Agrawal, Roma",,"=""1635570220""","=""9781635570229""",0,4.10,Bloomsbury USA,Hardcover,352,2018,2018,,2019/03/07,to-read,to-read (#57),to-read,,,,0,,,0,,,,,
35249256,Leadership from the Mission Control Room to the Boardroom: A Guide to Unleashing Team Performance,Paul Sean Hill,"Hill, Paul Sean",,"=""099863431X""","=""9780998634319""",0,4.40,Atlast Press,Paperback,360,2017,,,2019/02/24,to-read,to-read (#56),to-read,,,,0,,,0,,,,,
38714658,The Order of Time,Carlo Rovelli,"Rovelli, Carlo",,"=""""","=""""",0,4.07,Penguin,Kindle Edition,224,2018,2017,,2019/02/24,to-read,to-read (#55),to-read,,,,0,,,0,,,,,
22360333,The Mystery of Nils. Part 1 - Norwegian Course for Beginners. Learn Norwegian - Enjoy the Story.,Werner Skalla,"Skalla, Werner","Sonja Anderle, Daniela Skalla","=""3945174007""","=""9783945174005""",5,4.46,Skapago Kg,Paperback,230,2014,2014,2019/02/23,2019/02/23,,,read,,,,1,,,0,,,,,
29563602,A Social Revolution: Politics and the Welfare State in Iran,Kevan Harris,"Harris, Kevan",,"=""0520280822""","=""9780520280823""",0,4.42,University of California Press,Paperback,336,2017,,,2019/02/05,to-read,to-read (#54),to-read,,,,0,,,0,,,,,
254497,Consciousness: A Very Short Introduction,Susan Blackmore,"Blackmore, Susan",,"=""0192805851""","=""9780192805850""",0,3.83,Oxford University Press,Paperback,146,2005,2003,,2019/01/30,to-read,to-read (#53),to-read,,,,0,,,0,,,,,
